Dialogue_ID,Utterance_ID,Knowledge
4684,1,
4684,2,
4684,3,
4684,4,
4684,5,['I love you.']
4685,0,
4685,1,
4685,2,
4685,3,
4685,4,
4685,5,
4685,6,"['And we will make love in a little French hotel.', 'And we will make love in a little Parisian café.']"
4686,0,
4686,1,
4686,2,
4686,3,
4686,4,
4686,5,
4686,6,
4686,7,"['I love you.', ""You're right, I shouldn't let her ruin my day. Thanks for listening.""]"
4687,0,
4687,1,
4687,2,
4687,3,
4687,4,
4687,5,
4687,6,
4687,7,
4687,8,"['Hey, Joey.\n\nChandler: Hey, Joey.']"
4688,0,
4688,1,
4688,2,
4688,3,
4688,4,
4688,5,
4688,6,
4688,7,
4688,8,
4688,9,"[""You're on!""]"
4689,0,
4689,1,
4689,2,
4689,3,
4689,4,
4689,5,
4689,6,
4689,7,
4689,8,
4689,9,
4689,10,['Yeah.\nJoey: All right.']
4690,0,
4690,1,
4690,2,
4690,3,
4690,4,
4690,5,
4690,6,
4690,7,
4690,8,
4690,9,
4690,10,
4690,11,"[""All right! Let's do it!""]"
4691,0,
4691,1,
4691,2,
4691,3,
4691,4,
4691,5,
4691,6,
4691,7,
4691,8,
4691,9,
4691,10,
4691,11,
4691,12,"[""Hey! That's not fair!"", ""I don't think so!"", 'Oh, I am so ready!']"
4692,0,
4692,1,
4692,2,
4692,3,
4692,4,
4692,5,
4692,6,
4692,7,
4692,8,
4692,9,
4692,10,
4692,11,
4692,12,
4692,13,"[""Let's do this!"", 'Game on!', ""Let's go!"", 'Whoo-ho-hoo!', 'Ready to lose, Chandler?', ""Joey: Let's do this!""]"
4693,0,
4693,1,
4693,2,
4693,3,
4693,4,
4693,5,
4693,6,
4693,7,
4693,8,
4693,9,
4693,10,
4693,11,
4693,12,
4693,13,
4693,14,"['Uh-huh.', 'Yeah.']"
4694,0,
4694,1,
4694,2,
4694,3,
4694,4,
4694,5,
4694,6,"[""Hi, I'm Gary.""]"
4695,0,
4695,1,
4695,2,
4695,3,
4695,4,
4695,5,
4695,6,
4695,7,['Gary!\n\nChandler: Gary!']
4696,0,
4696,1,
4696,2,
4696,3,
4696,4,
4696,5,
4696,6,
4696,7,
4696,8,"[""Yeah, it's about 3:30.""]"
4697,0,
4697,1,
4697,2,
4697,3,
4697,4,
4697,5,
4697,6,
4697,7,
4697,8,
4697,9,"['Gary, it\x92s 3 in the morning.\nGary: Oh, sorry. I\x92ll just be on my way then.']"
4698,0,
4698,1,
4698,2,
4698,3,
4698,4,
4698,5,
4698,6,
4698,7,
4698,8,
4698,9,
4698,10,"['I\x92m brave!', 'Yeah, I don\x92t think so.']"
4699,0,
4699,1,
4699,2,
4699,3,
4699,4,
4699,5,
4699,6,
4699,7,
4699,8,
4699,9,
4699,10,
4699,11,"['I\x92ll take two!', 'I think I\x92ll go back to bed.\n\n""It\'s candy time! My roommate says that they taste like little drops of heaven.""', 'Heaven must be missing an angel.']"
4700,0,
4700,1,
4700,2,
4700,3,
4700,4,
4700,5,
4700,6,
4700,7,
4700,8,
4700,9,
4700,10,
4700,11,
4700,12,['No!']
4701,0,
4701,1,
4701,2,
4701,3,
4701,4,
4701,5,
4701,6,
4701,7,
4701,8,
4701,9,
4701,10,
4701,11,
4701,12,
4701,13,"['Work in the morning!\n\nChandler: Work in the morning!', ""Work in the morning!\n\nChandler: Gary, it's 4:00 in the morning. Go back to bed."", 'Chandler!\n\nChandler: work in the morning!', 'Chandler!\n\nChandler: Work in the morning!']"
4702,0,
4702,1,
4702,2,
4702,3,
4702,4,
4702,5,
4702,6,
4702,7,
4702,8,
4702,9,
4702,10,
4702,11,
4702,12,
4702,13,
4702,14,"['That would be great! Thanks!\n\nChandler: I am sorry, but some of us have to get up for work in the morning.', ""Ok, see you then!\n\nChandler: I'll put some out first thing in the morning."", ""Okay, see you then!\n\nChandler: I'll put some out first thing in the morning.""]"
4703,0,
4703,1,
4703,2,
4703,3,
4703,4,
4703,5,
4703,6,
4703,7,
4703,8,
4703,9,
4703,10,
4703,11,
4703,12,
4703,13,
4703,14,
4703,15,"[""Yeah.\nGary: I\x92m Gary. I just moved in down the hall.\nMonica: I\x92m Monica. Nice to meet you.\n\nChandler: I'm brave!""]"
4704,0,
4704,1,
4704,2,
4704,3,
4704,4,
4704,5,
4704,6,
4704,7,
4704,8,
4704,9,
4704,10,
4704,11,
4704,12,
4704,13,
4704,14,
4704,15,
4704,16,"['I\x92m Gary. I just moved in down the hall.\nMonica: I\x92m Monica. This is my friend Chandler.\n\nChandler: Nice to meet you, Gary.']"
4705,0,
4705,1,
4705,2,
4705,3,
4705,4,
4705,5,
4705,6,
4705,7,
4705,8,
4705,9,
4705,10,
4705,11,
4705,12,
4705,13,
4705,14,
4705,15,
4705,16,
4705,17,"[""Monica!\n\nMonica: I don't know, he seems harmless."", 'Monica!\n\nMonica: What?']"
4706,0,
4706,1,
4706,2,"['Hey, I can hear you.']"
4707,0,
4707,1,
4707,2,
4707,3,"[""I don't know what you're talking about."", ""Richard, what the hell are you doing?\n\nThe Director: I'm sorry Joey, as long as he's here and he's conscious we're still shooting."", ""I can't believe this is happening.""]"
4708,0,
4708,1,
4708,2,
4708,3,
4708,4,['Thank god.']
4709,0,
4709,1,
4709,2,
4709,3,
4709,4,
4709,5,"['No, but the guy\x92s hammered!']"
4710,0,
4710,1,
4710,2,
4710,3,
4710,4,
4710,5,
4710,6,['I was?']
4711,0,
4711,1,
4711,2,
4711,3,
4711,4,
4711,5,
4711,6,
4711,7,['I think we got it in one take.']
4712,0,
4712,1,
4712,2,
4712,3,
4712,4,
4712,5,
4712,6,
4712,7,
4712,8,['Thank you.']
4713,0,
4713,1,
4713,2,
4713,3,
4713,4,
4713,5,
4713,6,
4713,7,
4713,8,
4713,9,"['Yeah, no problem.', ""I'll see you tomorrow.\nRichard: See you tomorrow.""]"
4714,0,
4714,1,
4714,2,
4714,3,
4714,4,
4714,5,
4714,6,
4714,7,
4714,8,
4714,9,
4714,10,"[""What's the hurry?"", 'Thank you, Joey.']"
4715,0,
4715,1,
4715,2,"[""But this one's cheaper.\n\nPhoebe: So what?"", 'Okay, I\'ll take two.\n\n""I\'ll take two.""', ""I don't know.\n\nMonica: I don't know."", ""But this one's $5 cheaper.\n\nPhoebe: So what?""]"
4716,0,
4716,1,
4716,2,
4716,3,"[""I don't understand."", 'Oh.']"
4717,0,
4717,1,
4717,2,
4717,3,
4717,4,"[""I'm going to go get some more beer.\n\nMonica: I don't know."", 'Hey, what are you guys looking at?\n\nMonica: What do you think about these?', ""I'm going to go get some more coffee.\n\nMonica: I don't know. What do you think?"", 'Hey, you guys!\n\nMonica: Hey, Chandler!']"
4718,0,
4718,1,
4718,2,
4718,3,
4718,4,
4718,5,['Hey!\n\nChandler: Hey!']
4719,0,
4719,1,
4719,2,
4719,3,
4719,4,
4719,5,
4719,8,"['What are you doing?\n\nMonica: Trying to find a pair of earrings.', 'Hey, what are you guys looking at?\n\nMonica: What do you think?', ""I'm just getting some coffee. You want some?\n\nMonica: I'll take a cup."", ""What are you doing?\n\nMonica: I'm trying to find a pair of earrings that match.""]"
4720,0,
4720,1,
4720,2,
4720,3,
4720,4,
4720,5,
4720,8,
4720,9,"['Aww, thank you!', ""You're not so bad yourself.""]"
4721,0,
4721,1,
4721,2,
4721,3,
4721,4,
4721,5,
4721,8,
4721,9,
4721,10,"['Oh yeah?', 'What do you mean?']"
4722,0,
4722,1,
4722,2,
4722,3,
4722,4,
4722,5,
4722,8,
4722,9,
4722,10,
4722,11,"[""Here.\nChandler: They're beautiful.""]"
4723,0,
4723,1,
4723,2,
4723,3,
4723,4,
4723,5,
4723,8,
4723,9,
4723,10,
4723,11,
4723,12,"[""They're beautiful.""]"
4724,0,
4724,1,
4724,2,
4724,3,
4724,4,
4724,5,
4724,8,
4724,9,
4724,10,
4724,11,
4724,12,
4724,13,['You have the best taste.']
4725,0,
4725,1,
4725,2,
4725,3,
4725,4,
4725,5,
4725,8,
4725,9,
4725,10,
4725,11,
4725,12,
4725,13,
4725,14,"[""I'm glad you think so!"", 'You deserve the best of everything.', ""You're telling me!""]"
4726,0,
4726,1,
4726,2,
4726,3,
4726,4,
4726,5,
4726,8,
4726,9,
4726,10,
4726,11,
4726,12,
4726,13,
4726,14,
4726,15,"[""Hey!\nMonica: Hey!\nRoss: You guys ready?\nMonica: Yeah, let's go."", 'Hey!\nMonica: Hey!\nRoss: Wow! You look great!\nMonica: Thanks!', ""Hey!\nMonica: Hey!\nRoss: You guys coming to Rachel's party?\nMonica: Yeah, we're just finishing up.\n\nChandler: I'll be right there.""]"
4727,0,
4727,1,
4727,2,"[""What?\n\nRachel: There's a hole in your wall!""]"
4728,0,
4728,1,
4728,2,
4728,3,['is a hole.']
4729,0,
4729,1,
4729,2,
4729,3,
4729,4,['is no hole.']
4730,0,
4730,1,
4730,2,
4730,3,
4730,4,
4730,5,['You are not touching that again!']
4731,0,
4731,1,
4731,2,
4731,3,
4731,4,
4731,5,
4731,6,['No.']
4732,0,
4732,1,
4732,2,
4732,3,
4732,4,
4732,5,
4732,6,
4732,7,
4732,8,"['Monica, you are not allowed to name inanimate objects.', 'Monica, you are not allowed to talk to the downstairs neighbor ever again.', 'Monica, you are not allowed to keep that rat.', 'Monica, you are not allowed to talk to the old lady downstairs anymore.', 'Monica, you are not allowed to go into other people\x92s apartments!']"
4733,0,
4733,1,
4733,2,
4733,3,
4733,4,
4733,5,
4733,6,
4733,7,
4733,8,
4733,9,"['Hello, girls.']"
4734,0,
4734,1,
4734,2,
4734,3,
4734,4,
4734,5,
4734,6,
4734,7,
4734,8,
4734,9,
4734,10,['Hi.']
4735,0,
4735,1,
4735,2,"[""Rachel, I really need you on this.\n\nRachel: Ross, I really don't think I can do this."", ""Rachel, I am not gonna let you screw this up for me.\n\nRachel: Ross, I really don't think I can do this."", 'Rachel, I know you\x92re not used to this kind of thing, but it\x92s really not that hard.\nRachel: Ross, I don\x92t think I can do this.']"
4736,0,
4736,1,
4736,2,
4736,3,"[""Oh, I think my back is going out.\n\nRachel: Ross, I really don't think this is a good idea."", ""Oh, my God!\n\nRachel: Ross, I really don't think this is going to work."", ""Ross, I think Rachel has something to say.\n\nRachel: Ross, I really don't think this is going to work."", ""Oh, God!\n\nRachel: Ross, I really don't think this is going to work."", ""I got it, I got it!\n\nRachel: Ross, I really don't think this is going to work.""]"
4737,0,
4737,1,
4737,2,
4737,3,
4737,4,"[""Oh, no!\n\nRachel: Ross, I really don't think this is going to work."", 'Rachel, I really don\x92t think you should be doing this.', ""Now, remember, teamwork makes the dream work.\n\nRachel: Ross, I really don't think this is going to work."", ""One, two, three, lift!\n\nRachel: Ross, I really don't think this is going to work."", ""Ready?\n\nRachel: Ross, I really don't think this is going to work.""]"
4738,0,
4738,1,
4738,2,"[""You got it.\n\nJoey: All right Carl, we're next. Now remember, what is not gonna be?\nCarl: Another\nJoey: You got it."", ""You got it.\n\nJoey: All right Carl, we're next. Now remember, what is not gonna be?\nCarl: Another"", ""That\x92s right.\n\nJoey: All right Carl, we're next. Now remember, what is not gonna be?\nCarl: Another"", ""That\x92s right.\n\nJoey: All right Carl, we're next. Now remember, what is not gonna be?\nCarl: Another.""]"
4739,0,
4739,1,
4739,2,
4739,3,"[""I'm not gonna do that.""]"
4740,0,
4740,1,
4740,2,"['So what does that make us?\n\nJoey: I found my identical hand twin!\nPhoebe: Ohh, you are so lucky!\nChandler: So what does that make us?', 'Where?\n\nJoey: In the park!', 'You are?\nJoey: Yeah, I was at the park and I found this guy and we have the same hands!', ""Let me see\nJoey: Here\n\nChandler: Wow, that's amazing!"", 'Can I see?\n\nJoey: Here, take a look.']"
4741,0,
4741,1,
4741,2,
4741,3,"['Yes!\n\nJoey: I found my identical hand twin!\nPhoebe: Ohh, you are so lucky!\nChandler: No!', 'You are\nJoey: I am', ""Chandler, you're just jealous because you don't have one."", 'What?\n\nJoey: I found my identical hand twin!\nPhoebe: Ohh, you are so lucky!\nChandler: No!']"
4742,0,
4742,1,
4742,2,
4742,3,
4742,4,"[""So what, you're just gonna go off with some random woman you found on the internet?\n\nJoey: I'm not going off with her, I just want to meet her."", ""I don't care, I'm not talking to her.\n\nJoey: I found my identical hand twin!\nPhoebe: Ohh, you are\nChandler: No!\nPhoebe: But she just came up here!\nChandler: I don't care, I"", 'You found your identical hand twin?', ""So what, you're just gonna leave me here with Ross and his monkey?\n\nJoey: I'm sorry Chandler, but this is a once in a lifetime opportunity."", ""So what, you're just gonna go off with some random woman you met in an elevator?\n\nJoey: I found my identical hand twin!\nPhoebe: Ohh, you are\nChandler: No!\nPhoebe: But she just came up here!\nChandler"", ""So what, you're just gonna go off with some random woman you found on the internet?\n\nJoey: I found my identical hand twin!\nPhoebe: Ohh, you are\nChandler: No!\nPhoebe: But she just came up here!\nChandler""]"
4743,0,
4743,1,
4743,2,
4743,3,
4743,4,
4743,5,['Oh.']
4744,0,
4744,1,
4744,2,
4744,3,
4744,4,
4744,5,
4744,6,"['I know.', ""You're telling me.""]"
4745,0,
4745,1,
4745,2,
4745,3,
4745,4,
4745,5,
4745,6,
4745,7,"[""Who's Richard?""]"
4746,0,
4746,1,
4746,2,
4746,3,
4746,4,
4746,5,
4746,6,
4746,7,
4746,8,
4746,9,
4746,10,
4746,11,"['What?', 'I love her too!']"
4747,0,
4747,1,
4747,2,
4747,3,
4747,4,
4747,5,
4747,6,
4747,7,
4747,8,
4747,9,
4747,10,
4747,11,
4747,12,['Yes!']
4748,0,
4748,1,
4748,2,
4748,3,
4748,4,
4748,5,
4748,6,
4748,7,
4748,8,
4748,9,
4748,10,
4748,11,
4748,12,
4748,13,"['Okay, I will.']"
4749,0,
4749,1,
4749,2,
4749,3,
4749,4,
4749,5,
4749,6,
4749,7,
4749,8,
4749,9,
4749,10,
4749,11,
4749,12,
4749,13,
4749,14,"[""You're the best!"", 'Promise?\nChandler: I promise.', 'Hurry!']"
4750,0,
4750,1,
4750,2,
4750,3,"[""Monica, you're being paranoid.""]"
4751,0,
4751,1,
4751,2,
4751,3,
4751,4,
4751,5,
4751,6,"[""Yeah, but-\n\nMonica: I don't know, it just feels like they're always trying to control my life."", ""Yeah, but-\n\nMonica: I don't know, it just feels like they're always trying to ruin things for me."", ""I know.\nMonica: I just-\n\nMonica: I just don't want to be the one who gets left behind.""]"
4752,0,
4752,1,
4752,2,
4752,3,
4752,4,
4752,5,
4752,6,
4752,7,"[""Well, maybe you should bring home a guy that they can't help but like.""]"
4753,0,
4753,1,
4753,2,"[""Hey, Chandler, what's going on?\n\nChandler: I'm trying to break up with Janice, but she just won't leave."", ""Hey, Chandler, what's going on?\n\nChandler: I'm trying to stop Phoebe from leaving, but she's not listening to me."", ""Hey, where you going?\n\nChandler: Phoebe's leaving."", 'Oh, wait, Phoebe.\n\nChandler: Hey, Phoebe, wait!', 'Hey, Pheebs.\n\nChandler: Hey, Pheebs.', 'Phoebe, wait.\n\nChandler: Hey, Phoebe.', ""Chandler, what is wrong with you?\n\nChandler: I'm sorry, I'm just not in the mood.""]"
4754,0,
4754,1,
4754,2,
4754,3,['Hey.\n\nChandler: Hey!']
4755,0,
4755,1,
4755,2,
4755,3,
4755,4,"['Oh, Phoebe was just telling me about this great new massage place she found.\n\nChandler: What was with all the whispering?', 'Oh, we were just talking about how much we love each other.', 'Oh, Phoebe was just telling me about this great new massage place she found.\n\nChandler: Oh, Phoebe was just telling me about this great new massage place she found.']"
4756,0,
4756,1,
4756,2,
4756,3,
4756,4,
4756,5,"[""A secret?\n\nChandler: What's the secret?"", ""Oh, come on. You can tell me. I\x92m your husband.\n\nMonica: I can't tell you. It's a secret."", ""Oh, come on. You can tell me. I\x92m your husband.\n\nMonica: I don't know if I should.""]"
4757,0,
4757,1,
4757,2,
4757,3,
4757,4,
4757,5,
4757,6,"['Fine. I\x92ll tell you. Phoebe is pregnant.', ""You're right. I shouldn't keep secrets from you. I was just trying to surprise you with a present.""]"
4758,0,
4758,1,
4758,2,
4758,3,
4758,4,
4758,5,
4758,6,
4758,7,"['Please?\nMonica: No.', ""You're killing me here."", ""Fine. I'll just ask Phoebe then.\nMonica: You wouldn't!\n\nChandler: I'll just ask Phoebe then."", ""Well, can you at least give me a hint?\nMonica: I don't know.\nChandler: Please?\nMonica: Okay, but you have to swear not to tell anyone.\nChandler: I swear.\n\nMonica: I'm pregnant.""]"
4759,0,
4759,1,
4759,2,
4759,3,
4759,4,
4759,5,
4759,6,
4759,7,
4759,8,"['Okay, I was just telling Phoebe that I\x92m pregnant.', ""I know, you're right."", 'Okay, I was just talking to Phoebe about how you snore.\nChandler: I do not snore!']"
4760,0,
4760,1,
4760,2,
4760,3,
4760,4,
4760,5,
4760,6,
4760,7,
4760,8,
4760,9,"[""I don't know."", ""You know what? I don't think I want to know."", 'No-no-no-no. Hey!']"
4761,0,
4761,1,
4761,2,
4761,3,
4761,4,
4761,5,
4761,6,
4761,7,
4761,8,
4761,9,
4761,10,"[""Why not?\n\nChandler: I promised Ross I wouldn't tell anyone."", ""Then I won't tell you my secret.""]"
4762,0,
4762,1,
4762,2,
4762,3,
4762,4,
4762,5,
4762,6,
4762,7,
4762,8,
4762,9,
4762,10,
4762,11,['Deal.']
4763,0,
4763,1,
4763,2,
4763,3,
4763,4,
4763,5,
4763,6,
4763,7,
4763,8,
4763,9,
4763,10,
4763,11,
4763,12,['Phoebe said that Ross is in love with you.']
4764,0,
4764,1,
4764,2,
4764,3,
4764,4,
4764,5,
4764,6,
4764,7,
4764,8,
4764,9,
4764,10,
4764,11,
4764,12,
4764,13,['Ross got drunk and slept with another girl.']
4765,0,
4765,1,
4765,2,
4765,3,
4765,4,
4765,5,
4765,6,
4765,7,
4765,8,
4765,9,
4765,10,
4765,11,
4765,12,
4765,13,
4765,14,"[""Phoebe said that she's in love with you.""]"
4766,0,
4766,1,
4766,2,
4766,3,
4766,4,
4766,5,
4766,6,
4766,7,
4766,8,
4766,9,
4766,10,
4766,11,
4766,12,
4766,13,
4766,14,
4766,15,"['Yeah, all over me.']"
4767,0,
4767,1,
4767,2,
4767,3,
4767,4,
4767,5,
4767,6,
4767,7,
4767,8,
4767,9,
4767,10,
4767,11,
4767,12,
4767,13,
4767,14,
4767,15,
4767,16,"[""Phoebe said that she's in love with you.""]"
4768,0,
4768,1,
4768,2,
4768,3,
4768,4,
4768,5,
4768,6,
4768,7,
4768,8,
4768,9,
4768,10,
4768,11,
4768,12,
4768,13,
4768,14,
4768,15,
4768,16,
4768,17,"['That\x92s not a secret. Phoebe told me that yesterday.\n\nChandler: So, Ross and I are going to\nMonica: Oh my God. He threw up?\nChandler: No, he visited a little town south of throw up. So what was Phoe', 'That\x92s not a secret. Phoebe told me that yesterday.\n\nChandler: What? Phoebe told you that yesterday?', ""That\x92s not a secret. Phoebe told me that yesterday.\n\nChandler: Then why did you want me to tell you?\nMonica: I don't know."", 'That\x92s not a secret. Phoebe told me that yesterday.\n\nChandler: No-no-no-no. Hey!\nPhoebe: Anyway, I should go. Okay, bye.\nMonica: Hey sweetie.\nChandler: Hi sweetie.']"
4769,0,
4769,1,
4769,2,
4769,3,
4769,4,
4769,5,
4769,6,
4769,7,
4769,8,
4769,9,
4769,10,
4769,11,
4769,12,
4769,13,
4769,14,
4769,15,
4769,16,
4769,17,
4769,18,"['Hey, it was a pretty big secret to Phoebe.']"
4770,0,
4770,1,
4770,2,['We went to the same acting class.']
4771,0,
4771,1,
4771,2,
4771,3,"[""I'm sorry, I thought you were someone else.""]"
4772,0,
4772,1,
4772,2,
4772,3,
4772,4,"[""You're a jerk!""]"
4773,0,
4773,1,
4773,2,
4773,3,
4773,4,
4773,5,"['Yeah, I got the part!']"
4774,0,
4774,1,
4774,2,
4774,3,
4774,4,
4774,5,
4774,6,"['Hey, Phoebe.', 'Hey, Joey. How was your audition?\nJoey: I\x92m sorry, do I know you?', 'Hey, what are you guys talking about?\n\nPhoebe: Oh hey! How was your audition?\nJoey: I\x92m sorry, do I know you?\nPhoebe: What are you doing?\nJoey: Nothing, I\x92m just practicing blowing you off because', ""Joey, you didn't get the part."", 'Hey, Phoebe. Hey, Joey.']"
4775,0,
4775,1,
4775,2,
4775,3,
4775,4,
4775,5,
4775,6,
4775,7,"['A part in a movie.', ""A new Al Pacino movie.\n\nMonica: That's great!""]"
4776,0,
4776,1,
4776,2,
4776,3,
4776,4,
4776,5,
4776,6,
4776,7,
4776,8,
4776,9,
4776,10,"[""That's amazing!""]"
4777,0,
4777,1,
4777,2,
4777,3,
4777,4,
4777,5,
4777,6,
4777,7,
4777,8,
4777,9,
4777,10,
4777,11,"['Yeah, the next next.']"
4778,0,
4778,1,
4778,2,
4778,3,
4778,4,
4778,5,
4778,6,
4778,7,
4778,8,
4778,9,
4778,10,
4778,11,
4778,12,
4778,13,
4778,14,
4778,15,
4778,16,
4778,17,"['What?\n\nJoey: I got the part!', 'So you got the part?', 'You got the part!', 'So?\nJoey: I got it!', ""That's amazing!""]"
4779,0,
4779,1,
4779,2,
4779,3,
4779,4,
4779,5,
4779,6,
4779,7,
4779,8,
4779,9,
4779,10,
4779,11,
4779,12,
4779,13,
4779,14,
4779,15,
4779,16,
4779,17,
4779,18,['I just realized I don\x92t have your number.']
4780,0,
4780,1,
4780,2,
4780,3,
4780,4,
4780,5,
4780,6,
4780,7,
4780,8,
4780,9,
4780,10,
4780,11,
4780,12,
4780,13,
4780,14,
4780,15,
4780,16,
4780,17,
4780,18,
4780,19,"['Joey, it\x92s a period piece. They\x92ll probably just shoot you from the waist up.\nJoey: Yeah, but what if they don\x92t?', 'Joey, it\x92s a period piece. They probably want you in a loincloth or something.\nJoey: Yeah, or something.', 'Joey, it\x92s a period piece. They probably want you in a loincloth or something.\nJoey: Yeah, right. Or something.']"
4781,0,
4781,1,
4781,2,
4781,3,
4781,4,
4781,5,
4781,6,
4781,7,
4781,8,
4781,9,
4781,10,
4781,11,
4781,12,
4781,13,
4781,14,
4781,15,
4781,16,
4781,17,
4781,18,
4781,19,
4781,20,"['Yeah, I know!']"
4782,0,
4782,1,
4782,2,
4782,3,
4782,4,
4782,5,
4782,6,
4782,7,
4782,8,
4782,9,
4782,10,
4782,11,
4782,12,
4782,13,
4782,14,
4782,15,
4782,16,
4782,17,
4782,18,
4782,19,
4782,20,
4782,21,"['But you\x92ll be a big movie star!\nJoey: Yeah, but I don\x92t wanna be a big naked movie star!', ""You should do it!\nJoey: I don\x92t know.\n\nJoey: I don't know."", 'Well, maybe you shouldn\x92t take the part then.']"
4783,0,
4783,1,
4783,2,"[""I don't believe you.""]"
4784,0,
4784,1,
4784,2,
4784,3,['The girl who always fell asleep in class.']
