Dialogue_ID,Utterance_ID,Knowledge
1265,9,"[""I feel frustrated because it seems like my roommate is trying to get rid of me. I also feel a little bit sad because it seems like she doesn't want to live with me anymore."", ""I feel sad now because it seems like my roommate doesn't want to live with me anymore. We used to have fun together, but now it seems like she's trying to drive me out of the apartment.""]"
1266,0,
1266,1,
1266,2,
1266,3,
1266,4,
1266,5,
1266,6,
1266,7,
1266,8,
1266,9,
1266,10,['I feel happy now because the other person wants to live with me and we had fun together.']
1267,0,
1267,1,
1267,2,
1267,3,
1267,4,
1267,5,
1267,6,
1267,7,
1267,8,
1267,9,
1267,10,
1267,11,['I feel happy now because I get to see the fish tonight.']
1268,0,
1268,1,
1268,2,
1268,3,
1268,4,
1268,5,
1268,6,
1268,7,
1268,8,
1268,9,
1268,10,
1268,11,
1268,12,['I feel happy that the other person wants to live with me. I also feel relieved that the other person is not trying to drive me out of the apartment.']
1269,0,
1269,1,
1269,2,
1269,3,
1269,4,
1269,5,
1269,6,
1269,7,
1269,8,
1269,9,
1269,10,
1269,11,
1269,12,
1269,13,['I feel happy that the other person wants to live with me and that we had fun together. I also feel a little bit relieved that they are willing to try and stop the drumming.']
1270,0,
1270,1,
1270,2,"['I feel happy because I have coffee.', ""I feel disappointed because I wanted ice coffee and it's just regular coffee."", 'I feel relieved because I finally have coffee.', 'I feel frustrated because I wanted ice coffee and the other person only brought me regular coffee.']"
1271,0,
1271,1,
1271,2,
1271,3,['I feel disappointed because I wanted iced coffee but the other person only made hot coffee.']
1272,0,
1272,1,
1272,2,
1272,3,
1272,4,
1272,5,
1272,6,
1272,7,
1272,8,"['I feel angry and frustrated. I am angry because the other person was about to spill hot coffee on me, and I am frustrated because they are calling me an idiot.']"
1273,0,
1273,1,
1273,2,
1273,3,
1273,4,
1273,5,
1273,6,
1273,7,
1273,8,
1273,9,"['I feel frustrated because the other person seems to be making fun of me.', 'I feel frustrated because the other person seems to be idiots.', 'I feel frustrated because the other person seems to be more interested in coffee than in me.']"
1274,0,
1274,1,
1274,2,
1274,3,
1274,4,
1274,5,
1274,6,
1274,7,
1274,8,
1274,9,
1274,10,['I feel angry because the other person was going to spill hot coffee on me.']
1275,0,
1275,1,
1275,2,
1275,3,
1275,4,
1275,5,
1275,6,
1275,7,
1275,8,
1275,9,
1275,10,
1275,11,['I am feeling frustrated because the other person did not give me the coffee that I wanted.']
1276,0,
1276,1,
1276,2,
1276,3,
1276,4,
1276,5,
1276,6,
1276,7,
1276,8,
1276,9,
1276,10,
1276,11,
1276,12,['I feel angry because the other person was going to spill hot coffee on me.']
1277,0,
1277,1,
1277,2,
1277,3,
1277,4,
1277,5,
1277,6,
1277,7,
1277,8,
1277,9,
1277,10,
1277,11,
1277,12,
1277,13,['I am feeling frustrated because the other person did not give me the coffee that I wanted.']
1278,0,
1278,1,
1278,2,
1278,3,
1278,4,
1278,5,
1278,6,
1278,7,
1278,8,
1278,9,
1278,10,
1278,11,
1278,12,
1278,13,
1278,14,['I feel angry because the other person was going to spill hot coffee on me.']
1279,0,
1279,1,
1279,2,"['I feel now that the other salmon mousse is better because it is creamier.', 'I feel satisfied because I have found a salmon mousse that is creamier than the other one.']"
1280,0,
1280,1,
1280,2,
1280,3,"['I feel now that the other person is not really interested in my opinion and is just trying to make small talk. I think this because they keep asking me questions about the salmon mousse even though I have already answered them.', 'I feel satisfied because I have found a salmon mousse that I like better than the other one.', 'I feel satisfied because I have helped the other person in their decision making.', 'I feel now that the other person is not really interested in my opinion and is just trying to start a argument.']"
1281,0,
1281,1,
1281,2,
1281,3,
1281,4,"[""I feel hungry now because we're talking about food."", 'I feel amused because the conversation is about a salmon mousse and it is creamier than the other salmon mousse.']"
1282,0,
1282,1,
1282,2,
1282,3,
1282,4,
1282,5,"['I feel disappointed because I was hoping for a more substantive conversation about the salmon mousse.', 'I feel happy that I am able to keep the salmon mousse down. I feel happy because the salmon mousse is creamier than the other salmon mousse.', 'I feel amused because the conversation is about a salmon mousse and one person is trying to figure out if it is better than another salmon mousse.', 'I feel happy that I am able to keep the salmon mousse down. I feel happy because I am able to enjoy the creaminess of the mousse.']"
1283,0,
1283,1,
1283,2,
1283,3,
1283,4,
1283,5,
1283,6,
1283,7,"[""I feel disappointed and frustrated. I had hoped that the aptitude tests would help me figure out what I want to do with my life, but instead they just told me that I am good at data processing. I don't know if that is what I want to do with my life, and now I feel like"", ""I feel frustrated. I was hoping that the aptitude tests would help me figure out what I want to do with my life, but instead they just told me that I'm good at data processing. I don't know if that's what I want to do with my life, and now I feel like I'm""]"
1284,0,
1284,1,
1284,2,
1284,3,
1284,4,
1284,5,
1284,6,
1284,7,
1284,8,"[""I feel disappointed and frustrated. I had hoped that the aptitude tests would help me figure out what I want to do with my life, but instead they just told me what I'm already good at. I don't feel like I have any other options now.""]"
1285,0,
1285,1,
1285,2,
1285,3,
1285,4,
1285,5,
1285,6,
1285,7,
1285,8,
1285,9,"[""I feel frustrated. I had to take aptitude tests for my job, and I didn't learn anything useful from them."", 'I feel disappointed. I was hoping for a more interesting conversation.', ""I feel frustrated. I had to take aptitude tests, intelligence tests, and personality tests, and the only thing I learned is that I am suited for a career in data processing. I don't feel like this is what I should be doing with my life."", ""I feel frustrated. I had to sit through eight and a half hours of aptitude tests, intelligence tests, and personality tests, and the only thing I learned is that I am ideally suited for a career in data processing for a large multinational corporation. That's not what I wanted to hear. I wanted to hear""]"
1286,0,
1286,1,
1286,2,
1286,3,
1286,4,
1286,5,
1286,6,
1286,7,
1286,8,
1286,9,
1286,10,"['I feel happy for the other person because they seem to have found a career that they are suited for and that they enjoy. I also feel a little bit jealous because I wish I could say the same about my own career.', 'I feel frustrated because I was trying to have a conversation with the other person, but they keep changing the subject.']"
1287,0,
1287,1,
1287,2,
1287,3,
1287,4,
1287,5,
1287,6,
1287,7,
1287,8,
1287,9,
1287,10,
1287,11,"[""I feel frustrated because I feel like I'm not doing what I'm supposed to be doing. I feel like I'm not using my talents to their fullest potential.""]"
1288,0,
1288,1,
1288,2,
1288,3,"[""I feel sad now because it seems like the person I'm talking to is more concerned with how the deceased person looks than with the fact that they are dead.""]"
1289,0,
1289,1,
1289,2,
1289,3,"[""I feel scared and worried. I'm scared because I don't know what's going on, and worried because I'm worried about the person's safety.""]"
1290,0,
1290,1,
1290,2,
1290,3,
1290,4,"['I feel annoyed and offended. I feel this way because the other person seems to be making fun of me and my game.', 'I feel frustrated because I was interrupted while I was trying to concentrate on the game.', 'I feel annoyed and offended. I feel this way because the other person has invaded my personal space and left the toilet seat up, which is inconsiderate.', 'I feel angry and frustrated. I was in the middle of a game and the other person ruined it.']"
1291,0,
1291,1,
1291,2,
1291,3,
1291,4,
1291,5,"['I feel now that I am very uncomfortable and I do not want to be here anymore. I feel this way because the other person is being very strange and making me feel very uncomfortable.', ""I feel uncomfortable now because the other person is being so casual about something that was clearly a big deal to me. I also feel a little bit embarrassed because I didn't handle the situation as well as I could have."", ""I feel relieved that I don't have to keep up the act anymore."", ""I feel relieved that I don't have to play the game anymore."", 'I feel uncomfortable now because the other person is being so casual about something that was clearly a serious situation for me. I also feel a little bit angry because they are making light of something that was very scary for me.', 'I feel embarrassed and ashamed. I feel this way because I made a mistake and someone called me out on it.', 'I feel frustrated because the other person is not listening to me.', ""I feel amused by the other person's response to my prank. I also feel a little bit guilty for causing them to have a scare.""]"
1292,0,
1292,1,
1292,2,
1292,3,
1292,4,
1292,5,
1292,6,['I feel frustrated because the other person is not playing the game correctly.']
1293,0,
1293,1,
1293,2,
1293,3,
1293,4,
1293,5,
1293,6,
1293,7,"['I feel now that I am uncomfortable and want to leave. I feel this way because the other person is talking about something that makes me uncomfortable, and they are not making any effort to hide it.', 'I feel now that I am uncomfortable and I do not want to be here. I feel this way because the other person is talking about something that I do not want to talk about.', 'I feel now that I am feeling very frustrated. I am frustrated because I am trying to talk to someone and they are not responding. I am also frustrated because I do not know who this person is or why they are not responding.', 'I feel frustrated because I keep getting interrupted.', 'I feel now that I am uncomfortable and annoyed. I am uncomfortable because I am talking to someone who is clearly not paying attention to me, and I am annoyed because I have to keep repeating myself.']"
