Dialogue_ID,Utterance_ID,Knowledge
4800,2,['I feel happy because the other person is talking to me.']
4801,0,
4801,1,
4801,2,
4801,3,['I feel happy now because the other person is happy.']
4802,0,
4802,1,
4802,2,
4802,3,
4802,4,['I feel happy because I kissed the maniac.']
4803,0,
4803,1,
4803,2,
4803,3,
4803,4,
4803,5,"[""I feel frustrated because I can't believe Phoebe is still talking to this guy even though he's clearly not interested in her."", ""I feel frustrated because I can't believe Phoebe is still talking to this guy."", ""I feel betrayed because Phoebe kissed another guy even though she knows I don't like that.""]"
4804,0,
4804,1,
4804,2,
4804,3,
4804,4,
4804,5,
4804,6,"[""I feel sad and disappointed. I had hoped that this guy had changed and that he was interested in me, but it turns out he's still obsessed with my sister."", 'I feel happy because I was able to make my sister happy.', ""I feel guilty because I know I shouldn't be kissing my sister's boyfriend. I also feel a little bit happy because I got to kiss him, even though I know I shouldn't have."", 'I feel frustrated with my friend. I think they are not understanding my situation.']"
4805,0,
4805,1,
4805,2,
4805,3,
4805,4,
4805,5,
4805,6,
4805,7,"[""I feel betrayed by my friend. I trusted her to look out for my sister, but instead she kissed the guy who has been obsessed with her. I feel like she took advantage of the situation and my sister's feelings."", 'I feel angry and frustrated. I feel this way because the other person seems to be completely disregarding my feelings and instead focusing on their own.', 'I feel jealous now because the other person is talking about kissing someone else.', ""I feel happy for my friend and also a little jealous. I'm happy that she is finding happiness with this guy, but I can't help but feel a little jealous that I don't have someone like that in my life."", 'I feel angry and frustrated. I feel this way because the other person seems to be condoning or encouraging stalking behavior.']"
4806,0,
4806,1,
4806,2,
4806,3,
4806,4,
4806,5,
4806,6,
4806,7,
4806,8,"['I feel happy because I have the night vision goggles.', 'I feel frustrated with the other person because they are not understanding my situation. I also feel a little bit embarrassed because I may have been oversharing.', 'I feel betrayed by my friend. They are clearly not supportive of my relationship and are trying to sabotage it. This makes me feel upset and frustrated.', ""I feel disappointed because my sister's boyfriend is not interested in me anymore."", 'I feel frustrated with the other person because they are not understanding my situation. I also feel a little bit embarrassed because I may have misjudged the situation.']"
4807,0,
4807,1,
4807,2,
4807,3,
4807,4,
4807,5,
4807,6,
4807,7,
4807,8,
4807,9,"['I feel disappointed and frustrated. I think the other person is being naive and not thinking about the situation clearly.', 'I feel frustrated with my friend for not listening to me and for continuing to pursue a guy who is clearly not interested in her.', 'I feel uncomfortable and worried. I think the other person is talking about a guy who is stalking their sister, and they seem to be condoning it.', 'I feel betrayed by my friend. I trusted her to look out for my sister, but she went behind my back and kissed the guy who has been stalking her. I feel like she is more interested in getting attention from guys than actually helping my sister.']"
4808,0,
4808,1,
4808,2,
4808,3,
4808,4,
4808,5,
4808,6,
4808,7,
4808,8,
4808,9,
4808,10,"['I feel happy because I have the night vision goggles.', 'I feel frustrated with the other person because they are not understanding my situation. I feel like I am trying to explain something to them, but they are not listening or understanding.', 'I feel happy because I am with the guy I like and he quit following my sister for me.', ""I feel sad because it seems like the other person doesn't believe me or trust me.""]"
4809,0,
4809,1,
4809,2,
4809,3,
4809,4,
4809,5,
4809,6,
4809,7,
4809,8,
4809,9,
4809,10,
4809,11,"['I feel frustrated with the other person because they are not listening to me and they are not taking my feelings into account.', 'I feel angry and frustrated. I feel like the other person is not listening to me and is not taking me seriously. I feel like they are making fun of me and my situation.', 'I feel sad and disappointed. I had hoped that this guy had changed and that he was interested in me, but it seems like he is still obsessed with my sister.']"
4810,0,
4810,1,
4810,2,
4810,3,
4810,4,
4810,5,
4810,6,
4810,7,
4810,8,
4810,9,
4810,10,
4810,11,
4810,12,"['I feel sad because my sister is going through a tough time and I want to help her, but I also feel happy because I have found a guy that I really like.', 'I feel frustrated with my friend. I think they are not being very supportive of my new relationship.']"
4811,0,
4811,1,
4811,2,
4811,3,
4811,4,
4811,5,
4811,6,
4811,7,
4811,8,
4811,9,
4811,10,
4811,11,
4811,12,
4811,13,"[""I feel relieved that my friend is finally seeing sense about the guy she's been dating. He's been obsessed with my sister for a long time, and I was worried that she was getting in too deep with him. I'm glad she's finally listening to reason and trusting her gut instinct."", 'I feel now that I should trust the guy I like and not worry about him following my sister. I trust him because he gave me his night vision goggles, which shows that he is not still following her.', 'I feel frustrated with my friend Phoebe. She is not thinking clearly and is being taken advantage of by this guy. I worry that he is still following her sister and that she is in danger.', 'I feel happy that the person I like trusts me.']"
4812,0,
4812,1,
4812,2,
4812,3,
4812,4,
4812,5,
4812,6,
4812,7,
4812,8,
4812,9,
4812,10,
4812,11,
4812,12,
4812,13,
4812,14,"['I feel frustrated with the other person because they are not listening to me and are instead fixated on their own ideas.', 'I feel happy that the other person is trusting me and my opinion.', 'I feel now that I should trust him because he gave me his night vision goggles.']"
4813,0,
4813,1,
4813,2,['I feel relieved because I was worried that she might be crazy.']
4814,0,
4814,1,
4814,2,['I feel happy and relieved.']
4815,0,
4815,1,
4815,2,
4815,3,['I feel happy because I see the person I was looking for.']
4816,0,
4816,1,
4816,2,
4816,3,
4816,4,"[""I feel embarrassed because I was just trying to be funny and the other person didn't seem to appreciate it."", 'I feel happy because I was just complimented on my performance.']"
4817,0,
4817,1,
4817,2,"['I feel very connected to the spirit world and I feel like I have a deep understanding of the universe and all that is in it.', 'I feel a sense of wonder and curiosity. I am intrigued by the idea of having the spirit of an old Indian woman living inside of me. I want to know more about who she is and why she is there.', 'I feel now that I have a great responsibility to take care of the earth and all of its inhabitants. I feel this way because the spirit of the old Indian woman is telling me that I need to be more mindful of my actions and their impact on the world around me.', 'I feel happy and content because I have the spirit of an old Indian woman living in me. This spirit gives me a sense of peace and calm, and I feel like I am connected to something greater than myself.']"
4818,0,
4818,1,
4818,2,
4818,3,"['I feel now that I am more connected to the spiritual world and that I have a greater understanding of the universe. I feel this way because the other person in the conversation seems to be very in tune with the spiritual world and is able to communicate with me on a deeper level.', 'I feel now that I am very lucky because I have the spirit of an old Indian woman living in me. I feel this because the mailman was downstairs and I brought up your mail.', 'I feel now that I am in the presence of a wise and kind individual. I feel this way because they have brought up my mail for me, which shows they are considerate and helpful.', 'I feel now that I am feeling very connected to my spiritual side and that I am very in tune with my intuition. I feel this way because the other person in the conversation said that they have the spirit of an old Indian woman living in them, and I know that this is a very spiritual and intuitive way of', 'I feel now that I am feeling frustrated. I am frustrated because I do not understand what the other person is saying.', 'I feel now that I am being ignored and that the other person does not believe me. I feel this way because the other person has changed the subject and is now talking about something else.', 'I feel now that I am in the presence of a wise and spiritual person. I feel this way because the other person has said that they have the spirit of an old Indian woman living in them. This shows that they are in touch with a different level of understanding and knowledge.', 'I feel now that I am feeling very connected to my spirituality and I feel very connected to the old Indian women who is living in me. I feel that she is very wise and that she knows a lot about the world. I feel that she is very kind and that she is always there for me.']"
4819,0,
4819,1,
4819,2,
4819,3,
4819,4,['I feel happy because I was able to help the other person.']
4820,0,
4820,1,
4820,2,
4820,3,
4820,4,
4820,5,"['I feel now that I am a little bit more connected to the other person because they were able to tell me something that I did not know before. I also feel more curious about the Fabutec company.', 'I feel now that I am in the presence of a wise and kind person. I feel this way because they were considerate enough to bring my mail up to me, and they also seem to be very in tune with the spiritual world.', 'I feel now that I am feeling good because I have the spirit of an old Indian woman living in me.', 'I feel now that I am in the presence of a wise and spiritual being. I feel that this being knows more than I do and can help me to understand the world and my place in it.', 'I feel now that I am a little bit more comfortable with the other person. I also feel that I am more curious about what they are saying.']"
4821,0,
4821,1,
4821,2,
4821,3,
4821,4,
4821,5,
4821,6,
4821,7,
4821,8,
4821,11,"['I feel now that I am really old because I have the spirit of an old Indian women living in me.', 'I feel now that I am very lucky because I have the spirit of an old Indian woman living in me. I feel that this is a very special gift and that I am very lucky to have it.', 'I feel now that I am old and wise, and that I have seen and experienced many things in my life. I feel this way because I have been able to help the other person in this conversation by bringing up their mail and then asking about Fabutec. I have also been able to show that I am', 'I feel curious now. I want to know more about this Fabutec product that the other person bought.']"
4822,0,
4822,1,
4822,2,
4822,3,
4822,4,
4822,5,
4822,6,
4822,7,
4822,8,
4822,11,
4822,12,"['I feel curious about the Fabutec product and why the other person is so interested in it. I also feel a little bit embarrassed about admitting that I bought it, because it seems like a silly thing to spend money on.', 'I feel embarrassed because I bought something on TV.', ""I feel intrigued by the other person's story and want to know more. I am also curious about the product they are talking about."", 'I feel a little embarrassed because I just admitted to buying something on TV. I also feel a little silly because I bought something that is essentially just a leg waxing kit.']"
4823,0,
4823,1,
4823,2,
4823,3,
4823,4,
4823,5,
4823,6,
4823,7,
4823,8,
4823,11,
4823,12,
4823,13,"[""I feel intrigued by the other person's story and want to know more. I am also amused by their purchase and find it relatable."", 'I feel excited because I want to be a Waxine girl.', ""I feel intrigued by the other person's story and want to know more. I am also amused by their purchase and am curious to know more about the product.""]"
4824,0,
4824,1,
4824,2,
4824,3,
4824,4,
