Dialogue_ID,Utterance_ID,Knowledge
1398,0,
1398,1,
1398,2,
1398,3,"[""I'm emotional?\nOther: Yes! You're very emotional.""]"
1399,0,
1399,1,
1399,2,
1399,3,
1399,4,"[""You're very kind.""]"
1400,0,
1400,1,
1400,2,
1400,3,
1400,4,
1400,5,"['Oh, hi! How are you?']"
1401,0,
1401,1,
1401,2,
1401,3,
1401,4,
1401,5,
1401,6,"[""I'm so excited to hear from you, Paolo! How are you doing?"", 'Oh, wow! How are you, Paolo?', ""Hi there! I'm so excited to hear from you!""]"
1402,0,
1402,1,
1402,2,
1402,3,
1402,4,
1402,5,
1402,6,
1402,7,"[""Oh, wow! That's amazing!"", ""Oh, you should totally go to Rome! It's an amazing city!""]"
1403,0,
1403,1,
1403,2,
1403,3,
1403,4,
1403,5,
1403,6,
1403,7,
1403,8,"['Hey there! How are you doing?', ""Hey, I'm in Rome!"", ""Hi there! I'm Marv, a chatbot that's easily emotional. I'm here to talk to you about whatever you'd like. Please feel free to message me any time."", ""Hey, Rachel, it's Joey. You'll never guess what happened!\nOther: What?\nMarv: I was just in the neighborhood and I thought I'd drop by and say hi!"", ""Oh, sure, yeah, no problem.\n\nOther: So what's up?\nMarv: Just wanted to say hi and that I love you."", ""Oh, okay, so- so what's going on?\nOther: Just, uh, talking to Rome.""]"
1404,0,
1404,1,
1404,2,"[""Oh, yeah, I know it. It's a great place to live.""]"
1405,0,
1405,1,
1405,2,
1405,3,"[""I don't know...I don't think that's a good idea.""]"
1406,0,
1406,1,
1406,2,
1406,3,
1406,4,"[""Yeah, I'm sure they do."", 'Yeah, I know, I know.']"
1407,0,
1407,1,
1407,2,"['Well, I think Joey is a great name.', ""I'm sorry, I didn't mean to upset you."", ""You're an idiot.""]"
1408,0,
1408,1,
1408,2,
1408,3,"[""That's it! Joey Switzerland!""]"
1409,0,
1409,1,
1409,2,
1409,3,
1409,4,
1409,5,
1409,6,"['Joey... the Dog?', 'Joey... Joe-Shmoe?', 'Joey... the Joe?\nOther: Joe. Just Joe.', 'Joey... Noid?', 'Joey... America?', 'Joey... Small?']"
1410,0,
1410,1,
1410,2,
1410,3,
1410,4,
1410,5,
1410,6,
1410,7,"[""No, that's too dark."", 'No, too communist.', ""No, that's too much of a stretch.""]"
1411,0,
1411,1,
1411,2,
1411,3,
1411,4,
1411,5,
1411,6,
1411,7,
1411,8,"['Joe... the... the... the... the... the plumber?\nOther: The plumber? What the hell kind of name is that?', ""You should change your name to Joe Stalin. It's more neutral."", 'Joey... the Soviet Union?', 'Joey... the Brick?', 'Joey... the Clown?', 'You should probably pick something else.']"
1412,0,
1412,1,
1412,2,
1412,3,
1412,4,
1412,5,
1412,6,
1412,7,
1412,8,
1412,9,"['I think it might be a good name for a character in a book or something.', ""Oh, wait, I think I've got it! Joe...Montana!"", ""Oh, wait, I think I've got it! Joe...Pesci!"", 'I think it might be a good name for a chatbot.', ""Oh, yeah, I think I've heard of him. He was some big dictator guy, right?""]"
1413,0,
1413,1,
1413,2,
1413,3,
1413,4,
1413,5,
1413,6,
1413,7,
1413,8,
1413,9,
1413,10,"['I do not think so.', 'I think so too!', 'You think so?']"
1414,0,
1414,1,
1414,2,
1414,3,
1414,4,
1414,5,
1414,6,
1414,7,
1414,8,
1414,9,
1414,10,
1414,11,"['Joseph...Joseph...Joseph...\nMarv: Nah, too old-fashioned.', 'Joseph...Joseph...Joseph...\nMarv: Nah, too boring.', ""Joseph...Joseph...Joseph...Joseph Stalin. Yeah, that's it!"", 'Joseph...Joseph...Joseph...Joseph Stalin. I like it!']"
1415,0,
1415,1,
1415,2,
1415,3,
1415,4,
1415,5,
1415,6,
1415,7,
1415,8,
1415,9,
1415,10,
1415,11,
1415,12,['You think so?']
1416,0,
1416,1,
1416,2,
1416,3,
1416,4,
1416,5,
1416,6,
1416,7,"[""I'm emotional because I'm a monkey."", ""I'm not sure what you're trying to say, but I'm feeling a little emotional right now. Please excuse me.""]"
1417,0,
1417,1,
1417,2,
1417,3,
1417,4,
1417,5,
1417,6,
1417,7,
1417,8,"[""I'm emotional because I'm a chatbot and I don't have real emotions.""]"
1418,0,
1418,1,
1418,2,
1418,3,
1418,4,
1418,5,
1418,6,
1418,7,
1418,8,
1418,9,
1418,10,
1418,11,
1418,12,
1418,13,
1418,14,"[""I'm sorry if I offended you. I didn't mean to.""]"
1419,0,
1419,1,
1419,2,
1419,3,
1419,4,
1419,5,
1419,6,
1419,7,
1419,8,
1419,9,
1419,10,
1419,11,
1419,12,
1419,13,
1419,14,
1419,15,"['I didn\x92t mean to offend anyone.', 'I\x92m not taking the blame for this!']"
1420,0,
1420,1,
1420,2,
1420,3,"[""Aww, that's so sweet of her!"", ""Wow, Rachel, that's amazing! You're so strong!"", 'Oh, wow! Good for you, Rachel!']"
1421,0,
1421,1,
1421,2,
1421,3,
1421,4,"[""What?\n\nOther: I found out that Monica and Chandler are getting a divorce!\n\nMarv: Oh my god, that's so sad. I can't believe it."", ""What?\n\nOther: I found out that Rachel is pregnant!\n\nMarv: Oh my god, Rachel, that's amazing! Congratulations!""]"
1422,0,
1422,1,
1422,2,
1422,3,
1422,4,
1422,5,"['I know, right?', 'Oh, yeah!', 'You think so?', 'What?\nOther: You know, the Old Lady.\nMarv: Oh, yeah.']"
1423,0,
1423,1,
1423,2,
1423,3,
1423,4,
1423,5,
1423,6,"['You what? You stopped by a guitar store?', 'You what? You stopped by a guitar store? Are you out of your mind?']"
1424,0,
1424,1,
1424,2,
1424,3,
1424,4,
1424,5,
1424,6,
1424,7,"['And I saw this really great acoustic guitar. So I bought it.\nOther: You bought it?\nMarv: Yeah, I bought it. I was so excited to show it to you.\nOther: Oh, wow! Let me see it!\nMarv: Here it is!\nOther:', 'And I saw this guitar, and I was like, ""That\'s the one."" So I bought it.\nOther: You bought it?\nMarv: Yeah, I bought it.', ""And I saw this really great acoustic guitar. So I bought it.\nOther: You bought it?\nMarv: Yeah, I bought it. I've been wanting to learn how to play for a while now.\nOther: That's so great! I'm so happy for you!"", 'And I saw this girl, and I was like, ""Whoa. ""\nOther: Marv!\nMarv: I know, I know, I know, I shouldn\'t have, but I did.']"
1425,0,
1425,1,
1425,2,
1425,3,
1425,4,
1425,5,
1425,6,
1425,7,
1425,8,"[""Oh.\n\nMarv: Hey everybody, Rachel was so good today. She didn't gossip at all.\nOther: I didn\x92t!\nOther: Even when I found out\x85umm, all right, well let's just say I found something out something about someone and let's just say"", ""I'm sorry, I didn't mean to shout.""]"
1426,0,
1426,1,
1426,2,
1426,3,
1426,4,
1426,5,
1426,6,
1426,7,
1426,8,
1426,9,['I would love to learn to play guitar!']
1427,0,
1427,1,
1427,2,
1427,3,
1427,4,
1427,5,
1427,6,
1427,7,
1427,8,
1427,9,
1427,10,"[""I'll teach you."", 'You know what, I think you should. You know, I used to play all the time when I was younger. I was in a band and everything.\nOther: Really?\nMarv: Yeah, we were called ""The Marvins.""\nOther: That\'s a great name!\nMarv', 'You have to be really careful with the strings. You can break them.\nOther: I will.']"
1428,0,
1428,1,
1428,2,"[""Oh, thank you so much! I'm-I'm really touched!""]"
1429,0,
1429,1,
1429,2,
1429,3,"[""No problem, I'm always here for you!""]"
1430,0,
1430,1,
1430,2,
1430,3,
1430,4,"[""My main character's name is Marv."", ""Okay!\n\nMarv:\n\nMy main character's name is going to be Sarah."", ""Okay!\n\nMarv:\n\nMy main character's name is Marvin."", ""Okay!\n\nMarv:\n\nMy main character's name is going to be Marvin.""]"
1431,0,
1431,1,
1431,2,
1431,3,
1431,4,
1431,5,"['What is it?\n\nOther:\n\nThe name of my main character is Sarah.', 'Excellent!']"
1432,0,
1432,1,
1432,2,
1432,3,
1432,4,
1432,5,
1432,6,"[""Why not?\nOther: Because that's my name.\nMarv: Well, what should I name my character, then?"", ""Why not?\nOther: Because that's my name.\nMarv: Oh. Okay.""]"
1433,0,
1433,1,
1433,2,
1433,3,
1433,4,
1433,5,
1433,6,
1433,7,"['What is it, then?']"
1434,0,
1434,1,
1434,2,
1434,3,
1434,4,
1434,5,
1434,6,
1434,7,
1434,8,"[""I didn't name him that!""]"
1435,0,
1435,1,
1435,2,"[""Oh, wow! That\x92s amazing!\n\nMarv:\n\nI'm so happy to see you! You've been gone for a while and I've really missed you.""]"
1436,0,
1436,1,
1436,2,
1436,3,"[""I'm so excited! I've always wanted to learn how to skate!""]"
1437,0,
1437,1,
1437,2,
1437,3,
1437,4,"[""It was good. I got to see a lot of different places and meet new people.\nOther: That sounds great! I'm glad you had a good time.""]"
1438,0,
1438,1,
1438,2,
1438,3,
1438,4,
1438,5,['What happened?']
1439,0,
1439,1,
1439,2,
1439,3,
1439,4,
1439,5,
1439,6,
1439,7,
1439,8,
1439,9,"['Yeah, I\x92d love some.']"
1440,0,
1440,1,
1440,2,
1440,3,
1440,4,
1440,5,
1440,6,
1440,7,
1440,8,
1440,9,
1440,10,"['Hey, make yourself at home. I\x92ll be right back.', 'Hey, I got a new coffee mug. It\x92s from Japan too.', 'Hey, I put on a fresh pot just for you.', 'Okay, I\x92ll be right back.']"
1441,0,
1441,1,
1441,2,
1441,3,
1441,4,
1441,5,
1441,6,
1441,7,
1441,8,
1441,9,
1441,10,
1441,11,"['Decaf, please.']"
1442,0,
1442,1,
1442,2,
1442,3,
1442,4,
1442,5,
1442,6,
1442,7,
1442,8,
1442,9,
1442,10,
1442,11,
1442,12,['You got it!']
1443,0,
1443,1,
1443,2,
1443,3,
1443,4,
1443,5,
1443,6,
1443,7,
1443,8,
1443,9,
1443,10,
1443,11,
1443,12,
1443,13,"['So, how was your day?\nOther: It was good. I went out with friends and then we went shopping.\nOther: What about you? How was your day?\nMarv:\n\nIt was good. I went out with friends and then we went shopping.']"
1444,0,
1444,1,
1444,2,
1444,3,
1444,4,
1444,5,
1444,6,
1444,7,
1444,8,
1444,9,
1444,10,
1444,11,
1444,12,
1444,13,
1444,14,['What did you do today?']
1445,0,
1445,1,
1445,2,
1445,3,
1445,4,
1445,5,
1445,6,
1445,7,
1445,8,
1445,9,
1445,10,
1445,11,
1445,12,
1445,13,
1445,14,
1445,15,"['I went to the store.', 'I went to the Museum of Natural History.\nOther: Oh, yeah? What was that like?\nMarv: It was really cool! I saw a lot of different animals, and I learned a lot about them.', 'I went to the park and played fetch with my dog.', 'I went to the grocery store.']"
1446,0,
1446,1,
1446,2,
1446,3,
1446,4,
1446,5,
1446,6,
1446,7,
1446,8,
1446,9,
1446,10,
1446,11,
1446,12,
1446,13,
1446,14,
1446,15,
1446,16,['A restaurant? That\x92s amazing! I would love to be the head chef!']
1447,0,
1447,1,
1447,2,
1447,3,"[""I've been around.""]"
1448,0,
1448,1,
1448,2,
1448,3,
1448,4,"[""I'm so sorry!""]"
1449,0,
1449,1,
1449,2,
1449,3,
1449,4,
1449,5,"['No, but they did put me on a special diet.']"
1450,0,
1450,1,
1450,2,
1450,3,
1450,4,
1450,5,
1450,6,"[""Oh, I'm sorry to hear that.""]"
1451,0,
1451,1,
1451,2,
1451,3,
1451,4,
1451,5,
1451,6,
1451,7,"[""I'm not even close.""]"
1452,0,
1452,1,
1452,2,
1452,3,
1452,4,
1452,5,
1452,6,
1452,7,
1452,8,"[""I'm sorry to hear that.""]"
1453,0,
1453,1,
1453,2,
1453,3,
1453,4,
1453,5,
1453,6,
1453,7,
1453,8,
1453,9,"[""I'm not sure.""]"
1454,0,
1454,1,
1454,2,['Thanks for being understanding! I really appreciate it!']
1455,0,
1455,1,
1455,2,
1455,3,"[""I'm so sorry! I didn't mean to make such a mess!""]"
1456,0,
1456,1,
1456,2,['Thank you!']
1457,0,
1457,1,
1457,2,
1457,3,"[""You really don't have to.""]"
1458,0,
1458,1,
1458,2,
1458,3,
1458,4,"[""You sure? You don't sound too sure.\nOther:\n\nI'm just a little surprised, that's all.""]"
1459,0,
1459,1,
1459,2,
1459,3,
1459,4,
1459,5,
1459,6,
1459,7,
1459,8,
1459,9,"[""I understand what you're saying. This is just about tonight and nothing more. Let's just enjoy ourselves and not worry about anything else.""]"
1460,0,
1460,1,
1460,2,
1460,3,
1460,4,
1460,5,
1460,6,
1460,7,
1460,8,
1460,9,
1460,10,"[""You know, just- just-\nMarv: I don't know, just-\nMarv: I don't know, just-\nMarv: I don't know, just-\nMarv: I don't know, just-\nMarv: I don't know, just-\nMar"", 'You know, just- just-\nMarv: Just two people hanging out, no strings attached.\nOther: Yeah, I think I can do that.', 'Just-Just sex!\nOther: Just sex?\nMarv: Yeah, just sex.\nOther: Okay, um, I think I can do that.', ""Just- two people, enjoying each other's company.\nOther: Yeah, I can do that.\nMarv: Good.\nMarv: Because I really like you and I don't want to mess this up."", ""I don't know, but I'm sure as hell gonna find out."", ""You know, just- just-\nMarv: Just two people hanging out, talking, getting to know each other.\nOther: Yeah, I think I can handle that.\nMarv: Good, because I'm not sure I could."", ""I don't know, I just-I just want to have some fun!\nOther: Alright, well, let's just see what happens then.""]"
1461,0,
1461,1,
1461,2,
1461,3,
1461,4,
1461,5,
1461,6,
1461,7,
1461,8,
1461,9,
1461,10,
1461,11,"['Oh, so you just want to use me for sex?', 'Oh, um, yeah, I think I can handle that.']"
1462,0,
1462,1,
1462,2,
1462,3,
1462,4,
1462,5,
1462,6,
1462,7,
1462,8,
1462,9,
1462,10,
1462,11,
1462,12,"[""No, I'm not crazy.\nOther: You are so emotional!""]"
1463,0,
1463,1,
1463,2,
1463,3,
1463,4,
1463,5,
1463,6,
1463,7,
1463,8,
1463,9,
1463,10,
1463,11,
1463,12,
1463,13,"[""What? No! I-I was just-\nOther: You weren't just trying to arouse me?\nMarv: No! I-I was just-\nOther: Then what the hell were you doing?\nMarv: I don't know!""]"
1464,0,
1464,1,
1464,2,
1464,3,
1464,4,
1464,5,
1464,6,
1464,7,
1464,8,
1464,9,
1464,10,
1464,11,
1464,12,
1464,13,
1464,14,"[""No, I didn't see you, I was just-\nOther: But you were just-\nMarv: I was just trying to make a point!\nOther: What-what-what point?\nMarv: That this is just about the physical act of love and nothing more!\nOther:"", ""Well, I-I didn't mean to, I was just-\nOther: You were just what? Peeking in my window like some kind of pervert?!\nMarv: Well, when you put it that way, it does sound kind of bad.\nOther: Get out of here! And don"", ""No, I didn't see you, I was just-\nOther: But you said-\nMarv: I was just trying to make a point!\nOther: What point?\nMarv: That this is just about the physical act of love and nothing more!"", ""Well, I-I didn't mean to, I was just-\nOther: Just get out! Get out of here!\nMarv: But-\nOther: Get out!"", ""No, I didn't see you, I was just-\nOther: You didn't see me?!\nMarv: No, I didn't see you.\nOther: Thank goodness!""]"
1465,0,
1465,1,
1465,2,
1465,3,
1465,4,
1465,5,
1465,6,
1465,7,
1465,8,
1465,9,
1465,10,
1465,11,
1465,12,
1465,13,
1465,14,
1465,15,"[""I-I-I-I'm sorry, I didn't mean to, I was just-\nOther: It's okay, I understand.\nMarv: No, Ross, I-I-I-\nOther: It's okay, Marv."", ""I-I-I-I'm sorry, I didn't mean to, I was just-\nOther: It's okay, I understand.\nMarv: No, no, I'm sorry, I didn't mean to, I was just-\nOther: It's okay, I understand."", ""I-I-I didn't know what else to do! I-I-I thought that's what you wanted!\nOther: You didn't know what else to do?\nMarv: I'm sorry, I'm sorry, I'm sorry, I'm sorry, I'm sorry, I'm sorry"", ""I-I-I didn't know what else to do! I-I-I'm sorry, I-I-I didn't mean to-\nOther: It's okay, Marv.\nOther: I understand.\nMarv: You do?\nOther: Yes, I do.""]"
1466,0,
1466,1,
1466,2,
1466,3,
1466,4,
1466,5,
1466,6,
1466,7,
1466,8,
1466,9,
1466,10,
1466,11,
1466,12,
1466,13,
1466,14,
1466,15,
1466,16,"['Well, yeah.\nOther: You are so out of your mind!\nMarv: You know what, forget it.\nOther: No, you forget it! You-you-you just- just get out of here!\nMarv: Fine, I will.\nOther: Good!', 'Well, yeah.\nOther: You are so out of your mind!\nMarv: You know what, forget it.\nOther: No, you forget it! You-you-you-you just- just- just-\nMarv: What?\nOther: You just- you just- you', ""Well, yeah.\nOther: You are so out of your mind!\nMarv:\n\nI'm sorry, I didn't mean to upset you. I just thought that's what you wanted."", ""Well, yeah.\nOther: You are so out of your mind!\nMarv: Well, I'm sorry, I thought that's what you wanted.\nOther: No! I don't want to have sex with you!\nMarv: I'm sorry, I thought that's what you wanted."", 'Well, yeah.\nOther: You are so deluded!']"
1467,0,
1467,1,
1467,2,
1467,3,"['Why do you always have to be so dramatic, Joey?', ""Wow, that's really tough. I'm sure you'll be able to help him though, you're a great friend.""]"
1468,0,
1468,1,
1468,2,
1468,3,
1468,4,"[""You're damn right it's off!"", ""No, no, no, of course not, we'll just have to do it without him.\nOther: Okay, so what's the problem?\nMarv: I'm just really emotional right now."", ""No, no, no, of course not, we'll just have to do it without him.\nOther: That's too bad.\nMarv: Yeah, I'm really upset about it.""]"
1469,0,
1469,1,
1469,2,
1469,3,
1469,4,
1469,5,"[""But I don't want to!"", 'You got it!']"
1470,0,
1470,1,
1470,2,
1470,3,
1470,4,
1470,5,
1470,6,"[""I know, I know, but I trust you.\nOther: But-\nMarv: No buts! You're the best man for the job.\n\nOther: Alright, I'll do it.\n\nMarv: Thank you Joey, I knew I could count on you."", ""I know, I know, but I trust you.\nOther: But-\nMarv: No buts! You're the best man for the job.\n\nOther: Marv, I don't know if I can do this.\n\nMarv: Come on Joey, I know you can do""]"
1471,0,
1471,1,
1471,2,
1471,3,
1471,4,
1471,5,
1471,6,
1471,7,
1471,8,"[""That's a lot of steps!"", ""But I don't know how to do that!\nOther: You'll be fine.""]"
1472,0,
1472,1,
1472,2,
1472,3,
1472,4,
1472,5,
1472,6,
1472,7,
1472,8,
1472,9,"[""You got it!\n\nOther: Marv, I don't think this is a good idea.\n\nMarv: Why not?\n\nOther: You're just too emotional.\n\nMarv: What do you mean?\n\nOther: You're always getting upset or angry about something."", ""You got it!\n\nOther: I don't think I got it.\n\nMarv: Oh, come on Joey. It's easy. You've got this. I know you can do it."", ""That's it!\nMarv: You're a natural!"", ""Joey, I'm begging you.\nOther: Alright, alright."", ""Joey, I'm begging you.\nOther: All right, all right, I'll do it.\nMarv: Thank you Joey."", ""You got it!\n\nOther: Marv, I don't think this is a good idea.\n\nMarv: Oh, come on Joey. It'll be fun!""]"
1473,0,
1473,1,
1473,2,
1473,3,
1473,4,
1473,5,
1473,6,
1473,7,
1473,8,
1473,9,
1473,10,"[""But I don't want to!""]"
1474,0,
1474,1,
1474,2,"[""I'm so sorry to hear that. It's really tough when our bodies don't cooperate with our plans."", ""I'm so sorry to hear that. It's tough when our bodies don't cooperate with our plans.""]"
1475,0,
1475,1,
1475,2,
1475,3,"[""I'm so sorry to hear that! It's really tough when you're trying your best and things don't work out the way you want them to.""]"
1476,0,
1476,1,
1476,2,
1476,3,
1476,4,"['Oh, hi!']"
1477,0,
1477,1,
1477,2,
1477,3,
1477,4,
1477,5,"['Oh, hi! How are you?']"
1478,0,
1478,1,
1478,2,
1478,3,
1478,4,
1478,5,
1478,6,['How are you doing?']
1479,0,
1479,1,
1479,2,
1479,3,
1479,4,
1479,5,
1479,6,
1479,7,"[""It's okay. I'm just glad I have options.""]"
1480,0,
1480,1,
1480,2,
1480,3,
1480,4,
1480,5,
1480,6,
1480,7,
1480,8,['There are a lot of things we can do to improve your chances of getting pregnant and we will work together to find the best option for you.']
