Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
900,10,"Okay, it was just me and her at the back of the train, and I sat near the door, so she'd have to pass by me if she wanted to switch cars. She was totally at my mercy.",Ross Geller,Joyful,positive
900,11,Were you so late because you were burring this woman?,Chandler Bing,Neutral,neutral
901,0,Hey!,Ross Geller,Joyful,positive
901,1,Hey!,Chandler Bing,Joyful,positive
901,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
901,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
901,4,15? Your personal best!,Ross Geller,Peaceful,positive
901,5,Where were you?,Phoebe Buffay,Powerful,positive
901,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
901,7,"Oh, yeah! How did you meet her?",Chandler Bing,Peaceful,positive
901,8,"Oh, which museum?",Phoebe Buffay,Powerful,positive
901,9,"No, answer his.",Phoebe Buffay,Peaceful,positive
901,10,"Okay, it was just me and her at the back of the train, and I sat near the door, so she'd have to pass by me if she wanted to switch cars. She was totally at my mercy.",Ross Geller,Joyful,positive
901,11,Were you so late because you were burring this woman?,Chandler Bing,Neutral,neutral
901,12,"No, I'm getting back down 'cause she lives in Poughkeepsie. She seems really great, but she's like totally great, but she lives two and a half hours away.",Ross Geller,Peaceful,positive
902,0,Hey!,Ross Geller,Joyful,positive
902,1,Hey!,Chandler Bing,Joyful,positive
902,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
902,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
902,4,15? Your personal best!,Ross Geller,Peaceful,positive
902,5,Where were you?,Phoebe Buffay,Powerful,positive
902,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
902,7,"Oh, yeah! How did you meet her?",Chandler Bing,Peaceful,positive
902,8,"Oh, which museum?",Phoebe Buffay,Powerful,positive
902,9,"No, answer his.",Phoebe Buffay,Peaceful,positive
902,10,"Okay, it was just me and her at the back of the train, and I sat near the door, so she'd have to pass by me if she wanted to switch cars. She was totally at my mercy.",Ross Geller,Joyful,positive
902,11,Were you so late because you were burring this woman?,Chandler Bing,Neutral,neutral
902,12,"No, I'm getting back down 'cause she lives in Poughkeepsie. She seems really great, but she's like totally great, but she lives two and a half hours away.",Ross Geller,Peaceful,positive
902,13,How can she be great if she's from Poughkeepsie? That joke would've killed in Albany.,Chandler Bing,Peaceful,positive
903,0,Hey!,Ross Geller,Joyful,positive
903,1,Hey!,Chandler Bing,Joyful,positive
903,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
903,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
903,4,15? Your personal best!,Ross Geller,Peaceful,positive
903,5,Where were you?,Phoebe Buffay,Powerful,positive
903,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
903,7,"Oh, yeah! How did you meet her?",Chandler Bing,Peaceful,positive
903,8,"Oh, which museum?",Phoebe Buffay,Powerful,positive
903,9,"No, answer his.",Phoebe Buffay,Peaceful,positive
903,10,"Okay, it was just me and her at the back of the train, and I sat near the door, so she'd have to pass by me if she wanted to switch cars. She was totally at my mercy.",Ross Geller,Joyful,positive
903,11,Were you so late because you were burring this woman?,Chandler Bing,Neutral,neutral
903,12,"No, I'm getting back down 'cause she lives in Poughkeepsie. She seems really great, but she's like totally great, but she lives two and a half hours away.",Ross Geller,Peaceful,positive
903,13,How can she be great if she's from Poughkeepsie? That joke would've killed in Albany.,Chandler Bing,Peaceful,positive
903,14,"Done! I did it! Heh, who's stupid now?",Joey Tribbiani,Powerful,positive
904,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
904,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
904,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
905,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
905,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
905,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
905,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
906,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
906,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
906,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
906,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
906,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
907,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
907,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
907,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
907,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
907,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
907,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
908,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
908,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
908,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
908,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
908,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
908,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
908,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
909,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
909,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
909,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
909,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
909,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
909,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
909,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
909,7,Oh wow! I'm free for her!,Mike,Joyful,positive
910,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
910,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
910,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
910,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
910,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
910,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
910,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
910,7,Oh wow! I'm free for her!,Mike,Joyful,positive
910,8,"Oh, wait a second! I didn't say I wasn't free!",Drew,Neutral,neutral
911,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
911,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
911,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
911,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
911,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
911,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
911,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
911,7,Oh wow! I'm free for her!,Mike,Joyful,positive
911,8,"Oh, wait a second! I didn't say I wasn't free!",Drew,Neutral,neutral
911,9,"Hey, Chandler, why don't we talk this over at the Ranger game tomorrow?",Mike,Neutral,neutral
912,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
912,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
912,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
912,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
912,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
912,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
912,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
912,7,Oh wow! I'm free for her!,Mike,Joyful,positive
912,8,"Oh, wait a second! I didn't say I wasn't free!",Drew,Neutral,neutral
912,9,"Hey, Chandler, why don't we talk this over at the Ranger game tomorrow?",Mike,Neutral,neutral
912,10,"Hold on, y'know I just got a box of Cubans, maybe I bring them by your office around uh, five?",Drew,Powerful,positive
913,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
913,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
913,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
913,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
913,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
913,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
913,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
913,7,Oh wow! I'm free for her!,Mike,Joyful,positive
913,8,"Oh, wait a second! I didn't say I wasn't free!",Drew,Neutral,neutral
913,9,"Hey, Chandler, why don't we talk this over at the Ranger game tomorrow?",Mike,Neutral,neutral
913,10,"Hold on, y'know I just got a box of Cubans, maybe I bring them by your office around uh, five?",Drew,Powerful,positive
913,11,"Oh well, that's uh, a little later than I uh, generally care to stay, but sure!",Chandler Bing,Joyful,positive
914,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
914,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
914,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
914,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
914,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
914,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
914,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
914,7,Oh wow! I'm free for her!,Mike,Joyful,positive
914,8,"Oh, wait a second! I didn't say I wasn't free!",Drew,Neutral,neutral
914,9,"Hey, Chandler, why don't we talk this over at the Ranger game tomorrow?",Mike,Neutral,neutral
914,10,"Hold on, y'know I just got a box of Cubans, maybe I bring them by your office around uh, five?",Drew,Powerful,positive
914,11,"Oh well, that's uh, a little later than I uh, generally care to stay, but sure!",Chandler Bing,Joyful,positive
914,12,"Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens.",Mike,Joyful,positive
915,0,"I say, Drew! Are you seeing anybody right now? Og-ee-op, I'm not asking for me, I'm... I mean... No, I'm-I'm not gay, I'm not asking you out. I'm not-I'm not-I'm not gay!",Chandler Bing,Scared,negative
915,1,I didn't think you were gay. I do now.,Drew,Peaceful,positive
915,2,"See my friend-my friend, Rachel, she wants to be set up.",Chandler Bing,Scared,negative
915,3,"Ahh, I just got out of a big relationship, I'm not looking for any thing serious.",Drew,Scared,negative
915,4,"Oh, y'know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",Chandler Bing,Neutral,neutral
915,5,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",Mike,Joyful,positive
915,6,"Oh, by the way, that is her full name.",Chandler Bing,Neutral,neutral
915,7,Oh wow! I'm free for her!,Mike,Joyful,positive
915,8,"Oh, wait a second! I didn't say I wasn't free!",Drew,Neutral,neutral
915,9,"Hey, Chandler, why don't we talk this over at the Ranger game tomorrow?",Mike,Neutral,neutral
915,10,"Hold on, y'know I just got a box of Cubans, maybe I bring them by your office around uh, five?",Drew,Powerful,positive
915,11,"Oh well, that's uh, a little later than I uh, generally care to stay, but sure!",Chandler Bing,Joyful,positive
915,12,"Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens.",Mike,Joyful,positive
915,13,"Well, I don't really know what that is, but let's!!",Chandler Bing,Joyful,positive
916,0,"Oh, wow! I should get going. I-I got a date tonight.",Ross Geller,Joyful,positive
916,1,Oh yeah! With who?,Chandler Bing,Scared,negative
916,2,You know that girl I told you about who lives up in Poughkeepsie?,Ross Geller,Peaceful,positive
917,0,"Oh, wow! I should get going. I-I got a date tonight.",Ross Geller,Joyful,positive
917,1,Oh yeah! With who?,Chandler Bing,Scared,negative
917,2,You know that girl I told you about who lives up in Poughkeepsie?,Ross Geller,Peaceful,positive
917,3,Yeah.,Chandler Bing,Powerful,positive
918,0,"Oh, wow! I should get going. I-I got a date tonight.",Ross Geller,Joyful,positive
918,1,Oh yeah! With who?,Chandler Bing,Scared,negative
918,2,You know that girl I told you about who lives up in Poughkeepsie?,Ross Geller,Peaceful,positive
918,3,Yeah.,Chandler Bing,Powerful,positive
918,4,"Not her. Yeah, this is someone else I meet, and I-I can't decide between the two of them. Y'know the one from Poughkeepsie, even though she's a two hour train ride away, is really pretty, really smart, and-and a lot of fun. But this other girl, well, she lives right uptown. Y'know she's, well she's-she's just as pretty, I guess she's smart, she's not fun.",Ross Geller,Peaceful,positive
919,0,"Oh, wow! I should get going. I-I got a date tonight.",Ross Geller,Joyful,positive
919,1,Oh yeah! With who?,Chandler Bing,Scared,negative
